2025-09-02 09:55:11,700 - Timestamp: 2025-09-02 09:55, Total: 0, Internal: 0, External: 0
2025-09-02 09:57:41,993 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:57:41,993 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:57:51,999 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:57:51,999 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:02,017 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:02,017 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:12,044 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:12,044 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:22,049 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:22,049 - Timestamp: 2025-09-02 09:58, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:32,064 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:32,064 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:42,083 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:42,083 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:52,097 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:58:52,097 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:02,112 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:02,112 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:12,122 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:12,122 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:22,127 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:22,127 - Timestamp: 2025-09-02 09:59, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:32,130 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:32,130 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:41,651 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:41,651 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:42,182 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:42,182 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:51,671 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:51,671 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:53,142 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 09:59:53,142 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:01,704 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:01,704 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:03,152 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:03,152 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:11,721 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:11,721 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:13,177 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:13,177 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:21,731 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:21,731 - Timestamp: 2025-09-02 10:00, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:23,184 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:23,184 - Timestamp: 2025-09-02 10:00, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:31,744 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:31,744 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:33,204 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:33,204 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:41,762 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:41,762 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:43,218 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:43,218 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:51,870 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:51,870 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:00:53,239 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:00:53,239 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:01,883 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:01,883 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:03,248 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:03,248 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:11,897 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:11,897 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:13,276 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:13,276 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:21,907 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:21,907 - Timestamp: 2025-09-02 10:01, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:23,288 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:23,288 - Timestamp: 2025-09-02 10:01, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:31,977 - Timestamp: 2025-09-02 10:02, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:31,977 - Timestamp: 2025-09-02 10:02, Total: 202, Internal: 7, External: 96
2025-09-02 10:01:33,872 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:33,872 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:43,937 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:43,937 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:45,557 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:45,557 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:53,956 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:53,956 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:55,584 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:01:55,584 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:03,964 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:03,964 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:05,597 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:05,597 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:13,974 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:13,974 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:15,604 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:15,604 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:23,993 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:23,993 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:25,614 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:25,614 - Timestamp: 2025-09-02 10:02, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:34,006 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:34,006 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:35,631 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:35,631 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:44,022 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:44,022 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:45,634 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:45,634 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:54,037 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:54,037 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:55,652 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:02:55,652 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:04,052 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:04,052 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:05,660 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:05,660 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:14,075 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:14,075 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:15,664 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:03:15,664 - Timestamp: 2025-09-02 10:03, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:15,069 - Timestamp: 2025-09-02 10:13, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:15,069 - Timestamp: 2025-09-02 10:13, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:25,072 - Timestamp: 2025-09-02 10:13, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:25,072 - Timestamp: 2025-09-02 10:13, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:35,076 - Timestamp: 2025-09-02 10:14, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:35,076 - Timestamp: 2025-09-02 10:14, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:45,084 - Timestamp: 2025-09-02 10:14, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:45,084 - Timestamp: 2025-09-02 10:14, Total: 0, Internal: 0, External: 0
2025-09-02 10:13:55,097 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:13:55,097 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:05,110 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:05,110 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:15,127 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:15,127 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:25,136 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:25,136 - Timestamp: 2025-09-02 10:14, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:35,145 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:35,145 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:45,160 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:45,160 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:55,169 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:14:55,169 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:05,184 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:05,184 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:15,197 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:15,197 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:25,214 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:25,214 - Timestamp: 2025-09-02 10:15, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:35,230 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:35,230 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:45,237 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:45,237 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:55,245 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:15:55,245 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:05,266 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:05,266 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:15,274 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:15,274 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:25,295 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:25,295 - Timestamp: 2025-09-02 10:16, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:35,316 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:35,316 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:45,327 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:45,327 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:55,344 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:16:55,344 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:05,353 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:05,353 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:15,370 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:15,370 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:25,391 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:25,391 - Timestamp: 2025-09-02 10:17, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:35,409 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:35,409 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:45,428 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:45,428 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:55,450 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:17:55,450 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:05,466 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:05,466 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:15,486 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:15,486 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:25,507 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:25,507 - Timestamp: 2025-09-02 10:18, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:35,519 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:35,519 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:45,529 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:45,529 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:55,551 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:18:55,551 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:05,573 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:05,573 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:15,595 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:15,595 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:25,612 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:25,612 - Timestamp: 2025-09-02 10:19, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:35,628 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:35,628 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:45,647 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:45,647 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:55,674 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:19:55,674 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:05,693 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:05,693 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:15,708 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:15,708 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:25,730 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:25,730 - Timestamp: 2025-09-02 10:20, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:35,753 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:35,753 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:45,774 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:45,774 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:55,800 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:20:55,800 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:05,824 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:05,824 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:15,842 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:15,842 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:25,863 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:25,863 - Timestamp: 2025-09-02 10:21, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:35,877 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:35,877 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:45,899 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:45,899 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:55,914 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:21:55,914 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:05,937 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:05,937 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:15,948 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:15,948 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:25,965 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:25,965 - Timestamp: 2025-09-02 10:22, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:35,981 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:35,981 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:45,999 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:45,999 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:56,032 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:22:56,032 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:06,050 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:06,050 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:16,065 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:16,065 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:26,088 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:26,088 - Timestamp: 2025-09-02 10:23, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:36,109 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
2025-09-02 10:23:36,109 - Timestamp: 2025-09-02 10:24, Total: 149, Internal: 11, External: 23
